01/05/2023 01:00,0
01/05/2023 02:00,0
01/05/2023 03:00,0
01/05/2023 04:00,0
01/05/2023 05:00,0
01/05/2023 06:00,0
01/05/2023 07:00,0
01/05/2023 08:00,0
01/05/2023 09:00,0
01/05/2023 10:00,0
01/05/2023 11:00,0
01/05/2023 12:00,0
01/05/2023 13:00,0
01/05/2023 14:00,0
01/05/2023 15:00,0
01/05/2023 16:00,0
01/05/2023 17:00,0
01/05/2023 18:00,0
01/05/2023 19:00,0
01/05/2023 20:00,0
01/05/2023 21:00,0
01/05/2023 22:00,0
01/05/2023 23:00,0
02/05/2023 00:00,0
02/05/2023 01:00,0
02/05/2023 02:00,0
02/05/2023 03:00,0
02/05/2023 04:00,0
02/05/2023 05:00,0
02/05/2023 06:00,0
02/05/2023 07:00,0
02/05/2023 08:00,531.09
02/05/2023 09:00,857.43
02/05/2023 10:00,856.8
02/05/2023 11:00,858.06
02/05/2023 12:00,856.17
02/05/2023 13:00,855.54
02/05/2023 14:00,854.91
02/05/2023 15:00,856.17
02/05/2023 16:00,854.28
02/05/2023 17:00,854.28
02/05/2023 18:00,851.13
02/05/2023 19:00,849.24
02/05/2023 20:00,3.15
02/05/2023 21:00,0
02/05/2023 22:00,0
02/05/2023 23:00,0
03/05/2023 00:00,0
03/05/2023 01:00,0
03/05/2023 02:00,0
03/05/2023 03:00,0
03/05/2023 04:00,0
03/05/2023 05:00,0
03/05/2023 06:00,0
03/05/2023 07:00,0
03/05/2023 08:00,597.24
03/05/2023 09:00,861.84
03/05/2023 10:00,861.84
03/05/2023 11:00,861.84
03/05/2023 12:00,860.58
03/05/2023 13:00,857.43
03/05/2023 14:00,857.43
03/05/2023 15:00,856.8
03/05/2023 16:00,855.54
03/05/2023 17:00,854.91
03/05/2023 18:00,856.17
03/05/2023 19:00,817.74
03/05/2023 20:00,0
03/05/2023 21:00,0
03/05/2023 22:00,0
03/05/2023 23:00,0
04/05/2023 00:00,0
04/05/2023 01:00,0
04/05/2023 02:00,0
04/05/2023 03:00,0
04/05/2023 04:00,0
04/05/2023 05:00,0
04/05/2023 06:00,0
04/05/2023 07:00,0
04/05/2023 08:00,566.37
04/05/2023 09:00,856.17
04/05/2023 10:00,863.1
04/05/2023 11:00,862.47
04/05/2023 12:00,822.78
04/05/2023 13:00,713.79
04/05/2023 14:00,851.76
04/05/2023 15:00,853.02
04/05/2023 16:00,850.5
04/05/2023 17:00,850.5
04/05/2023 18:00,711.9
04/05/2023 19:00,833.49
04/05/2023 20:00,0
04/05/2023 21:00,0
04/05/2023 22:00,0
04/05/2023 23:00,0
05/05/2023 00:00,0
05/05/2023 01:00,0
05/05/2023 02:00,0
05/05/2023 03:00,0
05/05/2023 04:00,0
05/05/2023 05:00,0
05/05/2023 06:00,0
05/05/2023 07:00,0
05/05/2023 08:00,558.18
05/05/2023 09:00,856.8
05/05/2023 10:00,856.17
05/05/2023 11:00,856.17
05/05/2023 12:00,855.54
05/05/2023 13:00,854.28
05/05/2023 14:00,855.54
05/05/2023 15:00,854.91
05/05/2023 16:00,854.28
05/05/2023 17:00,853.02
05/05/2023 18:00,851.76
05/05/2023 19:00,813.96
05/05/2023 20:00,0
05/05/2023 21:00,0
05/05/2023 22:00,0
05/05/2023 23:00,0
06/05/2023 00:00,0
06/05/2023 01:00,0
06/05/2023 02:00,0
06/05/2023 03:00,0
06/05/2023 04:00,0
06/05/2023 05:00,0
06/05/2023 06:00,0
06/05/2023 07:00,0
06/05/2023 08:00,673.47
06/05/2023 09:00,858.69
06/05/2023 10:00,858.69
06/05/2023 11:00,858.69
06/05/2023 12:00,857.43
06/05/2023 13:00,857.43
06/05/2023 14:00,856.8
06/05/2023 15:00,856.17
06/05/2023 16:00,856.17
06/05/2023 17:00,855.54
06/05/2023 18:00,854.91
06/05/2023 19:00,842.94
06/05/2023 20:00,0
06/05/2023 21:00,0
06/05/2023 22:00,0
06/05/2023 23:00,0
07/05/2023 00:00,0
07/05/2023 01:00,0
07/05/2023 02:00,0
07/05/2023 03:00,0
07/05/2023 04:00,0
07/05/2023 05:00,0
07/05/2023 06:00,0
07/05/2023 07:00,0
07/05/2023 08:00,509.67
07/05/2023 09:00,865.62
07/05/2023 10:00,866.25
07/05/2023 11:00,865.62
07/05/2023 12:00,660.87
07/05/2023 13:00,862.47
07/05/2023 14:00,862.47
07/05/2023 15:00,862.47
07/05/2023 16:00,861.84
07/05/2023 17:00,861.21
07/05/2023 18:00,861.21
07/05/2023 19:00,820.26
07/05/2023 20:00,0
07/05/2023 21:00,0
07/05/2023 22:00,0
07/05/2023 23:00,0
08/05/2023 00:00,0
08/05/2023 01:00,0
08/05/2023 02:00,0
08/05/2023 03:00,0
08/05/2023 04:00,0
08/05/2023 05:00,0
08/05/2023 06:00,0
08/05/2023 07:00,0
08/05/2023 08:00,523.53
08/05/2023 09:00,858.69
08/05/2023 10:00,858.06
