01/09/2023 01:00,0
01/09/2023 02:00,0
01/09/2023 03:00,0
01/09/2023 04:00,0
01/09/2023 05:00,0
01/09/2023 06:00,0
01/09/2023 07:00,0
01/09/2023 08:00,47.88
01/09/2023 09:00,233.52
01/09/2023 10:00,645.12
01/09/2023 11:00,1244.88
01/09/2023 12:00,1384.32
01/09/2023 13:00,1454.88
01/09/2023 14:00,1391.88
01/09/2023 15:00,1229.76
01/09/2023 16:00,957.18
01/09/2023 17:00,598.5
01/09/2023 18:00,192.36
01/09/2023 19:00,7.56
01/09/2023 20:00,0
01/09/2023 21:00,0
01/09/2023 22:00,0
01/09/2023 23:00,0
02/09/2023 00:00,0
02/09/2023 01:00,0
02/09/2023 02:00,0
02/09/2023 03:00,0
02/09/2023 04:00,0
02/09/2023 05:00,0
02/09/2023 06:00,0
02/09/2023 07:00,5.04
02/09/2023 08:00,149.52
02/09/2023 09:00,401.94
02/09/2023 10:00,659.4
02/09/2023 11:00,1170.54
02/09/2023 12:00,1255.38
02/09/2023 13:00,1268.4
02/09/2023 14:00,924.42
02/09/2023 15:00,890.82
02/09/2023 16:00,619.5
02/09/2023 17:00,291.48
02/09/2023 18:00,127.68
02/09/2023 19:00,2.52
02/09/2023 20:00,0
02/09/2023 21:00,0
02/09/2023 22:00,0
02/09/2023 23:00,0
03/09/2023 00:00,0
03/09/2023 01:00,0
03/09/2023 02:00,0
03/09/2023 03:00,0
03/09/2023 04:00,0
03/09/2023 05:00,0
03/09/2023 06:00,0
03/09/2023 07:00,2.1
03/09/2023 08:00,83.58
03/09/2023 09:00,501.06
03/09/2023 10:00,950.46
03/09/2023 11:00,1203.72
03/09/2023 12:00,1338.12
03/09/2023 13:00,1379.28
03/09/2023 14:00,1304.52
03/09/2023 15:00,1163.4
03/09/2023 16:00,905.1
03/09/2023 17:00,349.86
03/09/2023 18:00,65.94
03/09/2023 19:00,1.26
03/09/2023 20:00,0
03/09/2023 21:00,0
03/09/2023 22:00,0
03/09/2023 23:00,0
04/09/2023 00:00,0
04/09/2023 01:00,0
04/09/2023 02:00,0
04/09/2023 03:00,0
04/09/2023 04:00,0
04/09/2023 05:00,0
04/09/2023 06:00,0
04/09/2023 07:00,5.04
04/09/2023 08:00,173.46
04/09/2023 09:00,493.08
04/09/2023 10:00,878.64
04/09/2023 11:00,1003.8
04/09/2023 12:00,1277.22
04/09/2023 13:00,1241.52
04/09/2023 14:00,1224.3
04/09/2023 15:00,1166.76
04/09/2023 16:00,871.92
04/09/2023 17:00,583.8
04/09/2023 18:00,212.94
04/09/2023 19:00,8.4
04/09/2023 20:00,0
04/09/2023 21:00,0
04/09/2023 22:00,0
04/09/2023 23:00,0
05/09/2023 00:00,0
05/09/2023 01:00,0
05/09/2023 02:00,0
05/09/2023 03:00,0
05/09/2023 04:00,0
05/09/2023 05:00,0
05/09/2023 06:00,0
05/09/2023 07:00,2.1
05/09/2023 08:00,61.32
05/09/2023 09:00,145.74
05/09/2023 10:00,283.92
05/09/2023 11:00,285.18
05/09/2023 12:00,278.04
05/09/2023 13:00,771.96
05/09/2023 14:00,402.36
05/09/2023 15:00,601.86
05/09/2023 16:00,357
05/09/2023 17:00,204.54
05/09/2023 18:00,45.36
05/09/2023 19:00,0.42
05/09/2023 20:00,0
05/09/2023 21:00,0
05/09/2023 22:00,0
05/09/2023 23:00,0
06/09/2023 00:00,0
06/09/2023 01:00,0
06/09/2023 02:00,0
06/09/2023 03:00,0
06/09/2023 04:00,0
06/09/2023 05:00,0
06/09/2023 06:00,0
06/09/2023 07:00,1.68
06/09/2023 08:00,75.18
06/09/2023 09:00,211.26
06/09/2023 10:00,308.7
06/09/2023 11:00,599.76
06/09/2023 12:00,414.96
06/09/2023 13:00,294.84
06/09/2023 14:00,384.3
06/09/2023 15:00,161.7
06/09/2023 16:00,196.14
06/09/2023 17:00,99.12
06/09/2023 18:00,27.72
06/09/2023 19:00,0.84
06/09/2023 20:00,0
06/09/2023 21:00,0
06/09/2023 22:00,0
06/09/2023 23:00,0
07/09/2023 00:00,0
07/09/2023 01:00,0
07/09/2023 02:00,0
07/09/2023 03:00,0
07/09/2023 04:00,0
07/09/2023 05:00,0
07/09/2023 06:00,0
07/09/2023 07:00,2.1
07/09/2023 08:00,81.9
07/09/2023 09:00,372.96
07/09/2023 10:00,642.6
07/09/2023 11:00,1120.56
07/09/2023 12:00,1036.56
07/09/2023 13:00,1508.22
07/09/2023 14:00,1440.18
07/09/2023 15:00,1271.34
07/09/2023 16:00,982.38
07/09/2023 17:00,495.18
07/09/2023 18:00,215.88
07/09/2023 19:00,5.46
07/09/2023 20:00,0
07/09/2023 21:00,0
07/09/2023 22:00,0
07/09/2023 23:00,0
08/09/2023 00:00,0
08/09/2023 01:00,0
08/09/2023 02:00,0
08/09/2023 03:00,0
08/09/2023 04:00,0
08/09/2023 05:00,0
08/09/2023 06:00,0
08/09/2023 07:00,9.24
08/09/2023 08:00,249.9
08/09/2023 09:00,686.28
08/09/2023 10:00,1063.86
08/09/2023 11:00,1302.42
08/09/2023 12:00,1452.36
08/09/2023 13:00,1471.26
08/09/2023 14:00,1398.6
08/09/2023 15:00,1218
08/09/2023 16:00,938.28
08/09/2023 17:00,643.86
08/09/2023 18:00,228.48
08/09/2023 19:00,7.14
08/09/2023 20:00,0
08/09/2023 21:00,0
08/09/2023 22:00,0
08/09/2023 23:00,0
09/09/2023 00:00,0
09/09/2023 01:00,0
09/09/2023 02:00,0
09/09/2023 03:00,0
09/09/2023 04:00,0
09/09/2023 05:00,0
09/09/2023 06:00,0
09/09/2023 07:00,5.04
09/09/2023 08:00,230.58
09/09/2023 09:00,661.92
09/09/2023 10:00,1019.34
09/09/2023 11:00,1186.08
09/09/2023 12:00,1383.9
09/09/2023 13:00,1313.76
09/09/2023 14:00,1368.78
09/09/2023 15:00,1104.18
09/09/2023 16:00,641.34
09/09/2023 17:00,275.52
09/09/2023 18:00,57.54
09/09/2023 19:00,2.52
09/09/2023 20:00,0
09/09/2023 21:00,0
09/09/2023 22:00,0
09/09/2023 23:00,0
10/09/2023 00:00,0
10/09/2023 01:00,0
10/09/2023 02:00,0
10/09/2023 03:00,0
10/09/2023 04:00,0
10/09/2023 05:00,0
10/09/2023 06:00,0
10/09/2023 07:00,17.22
10/09/2023 08:00,66.36
10/09/2023 09:00,469.14
10/09/2023 10:00,698.46
10/09/2023 11:00,519.96
10/09/2023 12:00,624.54
10/09/2023 13:00,671.58
10/09/2023 14:00,630.42
10/09/2023 15:00,559.86
10/09/2023 16:00,409.92
10/09/2023 17:00,270.06
10/09/2023 18:00,97.86
10/09/2023 19:00,9.66
10/09/2023 20:00,0
10/09/2023 21:00,0
10/09/2023 22:00,0
10/09/2023 23:00,0
11/09/2023 00:00,0
11/09/2023 01:00,0
11/09/2023 02:00,0
11/09/2023 03:00,0
11/09/2023 04:00,0
11/09/2023 05:00,0
11/09/2023 06:00,0
11/09/2023 07:00,10.08
11/09/2023 08:00,221.76
11/09/2023 09:00,643.86
11/09/2023 10:00,1054.62
11/09/2023 11:00,1308.72
11/09/2023 12:00,1431.78
11/09/2023 13:00,1451.94
11/09/2023 14:00,1383.48
11/09/2023 15:00,1230.18
11/09/2023 16:00,965.16
11/09/2023 17:00,615.3
11/09/2023 18:00,212.94
11/09/2023 19:00,8.4
11/09/2023 20:00,0
11/09/2023 21:00,0
11/09/2023 22:00,0
11/09/2023 23:00,0
12/09/2023 00:00,0
12/09/2023 01:00,0
12/09/2023 02:00,0
12/09/2023 03:00,0
12/09/2023 04:00,0
12/09/2023 05:00,0
12/09/2023 06:00,0
