01/12/2023 01:00,0
01/12/2023 02:00,0
01/12/2023 03:00,0
01/12/2023 04:00,0
01/12/2023 05:00,0
01/12/2023 06:00,0
01/12/2023 07:00,0
01/12/2023 08:00,445.76
01/12/2023 09:00,799.68
01/12/2023 10:00,1532.72
01/12/2023 11:00,2297.12
01/12/2023 12:00,2205.28
01/12/2023 13:00,2417.52
01/12/2023 14:00,2494.24
01/12/2023 15:00,2375.52
01/12/2023 16:00,2237.2
01/12/2023 17:00,1756.72
01/12/2023 18:00,969.36
01/12/2023 19:00,70
01/12/2023 20:00,0
01/12/2023 21:00,0
01/12/2023 22:00,0
01/12/2023 23:00,0
02/12/2023 00:00,0
02/12/2023 01:00,0
02/12/2023 02:00,0
02/12/2023 03:00,0
02/12/2023 04:00,0
02/12/2023 05:00,0
02/12/2023 06:00,35.28
02/12/2023 07:00,236.32
02/12/2023 08:00,1304.24
02/12/2023 09:00,1938.72
02/12/2023 10:00,2439.92
02/12/2023 11:00,2547.44
02/12/2023 12:00,2583.84
02/12/2023 13:00,2569.84
02/12/2023 14:00,2499.28
02/12/2023 15:00,2439.92
02/12/2023 16:00,2211.44
02/12/2023 17:00,1807.12
02/12/2023 18:00,983.92
02/12/2023 19:00,75.6
02/12/2023 20:00,0
02/12/2023 21:00,0
02/12/2023 22:00,0
02/12/2023 23:00,0
03/12/2023 00:00,0
03/12/2023 01:00,0
03/12/2023 02:00,0
03/12/2023 03:00,0
03/12/2023 04:00,0
03/12/2023 05:00,0
03/12/2023 06:00,0
03/12/2023 07:00,0
03/12/2023 08:00,0
03/12/2023 09:00,0
03/12/2023 10:00,502.88
03/12/2023 11:00,2484.72
03/12/2023 12:00,2534
03/12/2023 13:00,2501.52
03/12/2023 14:00,2465.68
03/12/2023 15:00,2369.36
03/12/2023 16:00,2172.8
03/12/2023 17:00,1749.44
03/12/2023 18:00,926.8
03/12/2023 19:00,56.56
03/12/2023 20:00,0
03/12/2023 21:00,0
03/12/2023 22:00,0
03/12/2023 23:00,0
04/12/2023 00:00,0
04/12/2023 01:00,0
04/12/2023 02:00,0
04/12/2023 03:00,0
04/12/2023 04:00,0
04/12/2023 05:00,0
04/12/2023 06:00,80.64
04/12/2023 07:00,231.28
04/12/2023 08:00,1140.16
04/12/2023 09:00,1821.12
04/12/2023 10:00,2377.2
04/12/2023 11:00,2471.84
04/12/2023 12:00,2535.12
04/12/2023 13:00,2541.84
04/12/2023 14:00,962.64
04/12/2023 15:00,1260.56
04/12/2023 16:00,1086.4
04/12/2023 17:00,530.32
04/12/2023 18:00,77.84
04/12/2023 19:00,0
04/12/2023 20:00,0
04/12/2023 21:00,0
04/12/2023 22:00,0
04/12/2023 23:00,0
05/12/2023 00:00,0
05/12/2023 01:00,0
05/12/2023 02:00,0
05/12/2023 03:00,0
05/12/2023 04:00,0
05/12/2023 05:00,0
05/12/2023 06:00,64.4
05/12/2023 07:00,187.6
05/12/2023 08:00,620.48
05/12/2023 09:00,804.16
05/12/2023 10:00,559.44
05/12/2023 11:00,0
05/12/2023 12:00,1605.52
05/12/2023 13:00,1581.44
05/12/2023 14:00,2319.52
05/12/2023 15:00,1296.96
05/12/2023 16:00,857.36
05/12/2023 17:00,668.08
05/12/2023 18:00,166.88
05/12/2023 19:00,18.48
05/12/2023 20:00,0
05/12/2023 21:00,0
05/12/2023 22:00,0
05/12/2023 23:00,0
