01/01/2023 01:00,991.2
01/01/2023 02:00,991.2
01/01/2023 03:00,991.2
01/01/2023 04:00,992.88
01/01/2023 05:00,989.52
01/01/2023 06:00,992.88
01/01/2023 07:00,996.24
01/01/2023 08:00,994.56
01/01/2023 09:00,994.56
01/01/2023 10:00,994.56
01/01/2023 11:00,997.92
01/01/2023 12:00,996.24
01/01/2023 13:00,996.24
01/01/2023 14:00,994.56
01/01/2023 15:00,996.24
01/01/2023 16:00,997.92
01/01/2023 17:00,994.56
01/01/2023 18:00,997.92
01/01/2023 19:00,996.24
01/01/2023 20:00,996.24
01/01/2023 21:00,997.92
01/01/2023 22:00,992.88
01/01/2023 23:00,989.52
02/01/2023 00:00,987.84
02/01/2023 01:00,986.16
02/01/2023 02:00,987.84
02/01/2023 03:00,987.84
02/01/2023 04:00,986.16
02/01/2023 05:00,989.52
02/01/2023 06:00,989.52
02/01/2023 07:00,991.2
02/01/2023 08:00,992.88
02/01/2023 09:00,992.88
02/01/2023 10:00,992.88
02/01/2023 11:00,992.88
02/01/2023 12:00,994.56
02/01/2023 13:00,991.2
02/01/2023 14:00,991.2
02/01/2023 15:00,992.88
02/01/2023 16:00,992.88
02/01/2023 17:00,991.2
02/01/2023 18:00,992.88
02/01/2023 19:00,992.88
02/01/2023 20:00,994.56
02/01/2023 21:00,992.88
02/01/2023 22:00,991.2
02/01/2023 23:00,989.52
03/01/2023 00:00,991.2
03/01/2023 01:00,991.2
03/01/2023 02:00,989.52
03/01/2023 03:00,991.2
03/01/2023 04:00,991.2
03/01/2023 05:00,992.88
03/01/2023 06:00,991.2
03/01/2023 07:00,992.88
03/01/2023 08:00,992.88
03/01/2023 09:00,992.88
03/01/2023 10:00,994.56
03/01/2023 11:00,991.2
03/01/2023 12:00,992.88
03/01/2023 13:00,992.88
03/01/2023 14:00,992.88
03/01/2023 15:00,994.56
03/01/2023 16:00,994.56
03/01/2023 17:00,992.88
03/01/2023 18:00,994.56
03/01/2023 19:00,992.88
03/01/2023 20:00,994.56
03/01/2023 21:00,994.56
03/01/2023 22:00,992.88
03/01/2023 23:00,994.56
04/01/2023 00:00,996.24
04/01/2023 01:00,992.88
04/01/2023 02:00,996.24
04/01/2023 03:00,994.56
04/01/2023 04:00,994.56
04/01/2023 05:00,996.24
04/01/2023 06:00,994.56
04/01/2023 07:00,997.92
04/01/2023 08:00,996.24
04/01/2023 09:00,994.56
04/01/2023 10:00,994.56
04/01/2023 11:00,996.24
04/01/2023 12:00,992.88
04/01/2023 13:00,992.88
04/01/2023 14:00,994.56
04/01/2023 15:00,992.88
04/01/2023 16:00,994.56
04/01/2023 17:00,992.88
04/01/2023 18:00,991.2
04/01/2023 19:00,986.16
04/01/2023 20:00,984.48
04/01/2023 21:00,989.52
04/01/2023 22:00,989.52
04/01/2023 23:00,989.52
05/01/2023 00:00,987.84
05/01/2023 01:00,986.16
05/01/2023 02:00,977.76
05/01/2023 03:00,969.36
05/01/2023 04:00,964.32
05/01/2023 05:00,960.96
05/01/2023 06:00,959.28
05/01/2023 07:00,957.6
05/01/2023 08:00,831.6
05/01/2023 09:00,992.88
05/01/2023 10:00,994.56
05/01/2023 11:00,992.88
05/01/2023 12:00,742.56
05/01/2023 13:00,781.2
05/01/2023 14:00,781.2
05/01/2023 15:00,779.52
05/01/2023 16:00,774.48
05/01/2023 17:00,767.76
05/01/2023 18:00,569.52
05/01/2023 19:00,734.16
05/01/2023 20:00,730.8
05/01/2023 21:00,725.76
05/01/2023 22:00,725.76
05/01/2023 23:00,724.08
06/01/2023 00:00,724.08
06/01/2023 01:00,724.08
06/01/2023 02:00,729.12
06/01/2023 03:00,729.12
06/01/2023 04:00,729.12
06/01/2023 05:00,725.76
06/01/2023 06:00,725.76
06/01/2023 07:00,722.4
06/01/2023 08:00,719.04
06/01/2023 09:00,724.08
06/01/2023 10:00,722.4
06/01/2023 11:00,727.44
06/01/2023 12:00,724.08
06/01/2023 13:00,727.44
06/01/2023 14:00,729.12
06/01/2023 15:00,730.8
06/01/2023 16:00,729.12
06/01/2023 17:00,729.12
06/01/2023 18:00,727.44
06/01/2023 19:00,730.8
06/01/2023 20:00,727.44
06/01/2023 21:00,715.68
06/01/2023 22:00,717.36
06/01/2023 23:00,714
07/01/2023 00:00,712.32
07/01/2023 01:00,705.6
07/01/2023 02:00,705.6
07/01/2023 03:00,712.32
07/01/2023 04:00,715.68
07/01/2023 05:00,714
07/01/2023 06:00,714
07/01/2023 07:00,715.68
07/01/2023 08:00,715.68
07/01/2023 09:00,714
07/01/2023 10:00,433.44
07/01/2023 11:00,171.36
07/01/2023 12:00,0
07/01/2023 13:00,0
07/01/2023 14:00,0
07/01/2023 15:00,5.04
07/01/2023 16:00,626.64
07/01/2023 17:00,824.88
07/01/2023 18:00,1002.96
07/01/2023 19:00,1001.28
07/01/2023 20:00,997.92
07/01/2023 21:00,997.92
07/01/2023 22:00,996.24
07/01/2023 23:00,999.6
08/01/2023 00:00,972.72
08/01/2023 01:00,730.8
08/01/2023 02:00,730.8
08/01/2023 03:00,729.12
08/01/2023 04:00,730.8
08/01/2023 05:00,730.8
08/01/2023 06:00,729.12
08/01/2023 07:00,729.12
08/01/2023 08:00,730.8
08/01/2023 09:00,732.48
08/01/2023 10:00,735.84
08/01/2023 11:00,735.84
08/01/2023 12:00,735.84
08/01/2023 13:00,735.84
08/01/2023 14:00,734.16
08/01/2023 15:00,735.84
08/01/2023 16:00,735.84
08/01/2023 17:00,735.84
08/01/2023 18:00,735.84
08/01/2023 19:00,737.52
08/01/2023 20:00,735.84
08/01/2023 21:00,737.52
08/01/2023 22:00,737.52
08/01/2023 23:00,735.84
09/01/2023 00:00,735.84
09/01/2023 01:00,735.84
09/01/2023 02:00,735.84
09/01/2023 03:00,735.84
09/01/2023 04:00,735.84
09/01/2023 05:00,735.84
09/01/2023 06:00,735.84
09/01/2023 07:00,737.52
09/01/2023 08:00,937.44
09/01/2023 09:00,996.24
09/01/2023 10:00,994.56
09/01/2023 11:00,996.24
09/01/2023 12:00,824.88
09/01/2023 13:00,739.2
09/01/2023 14:00,739.2
09/01/2023 15:00,740.88
09/01/2023 16:00,739.2
09/01/2023 17:00,740.88
09/01/2023 18:00,739.2
09/01/2023 19:00,739.2
09/01/2023 20:00,739.2
09/01/2023 21:00,739.2
