01/02/2023 01:00,440.16
01/02/2023 02:00,416.64
01/02/2023 03:00,418.32
01/02/2023 04:00,418.32
01/02/2023 05:00,418.32
01/02/2023 06:00,418.32
01/02/2023 07:00,416.64
01/02/2023 08:00,420
01/02/2023 09:00,418.32
01/02/2023 10:00,418.32
01/02/2023 11:00,418.32
01/02/2023 12:00,418.32
01/02/2023 13:00,418.32
01/02/2023 14:00,418.32
01/02/2023 15:00,673.68
01/02/2023 16:00,749.28
01/02/2023 17:00,749.28
01/02/2023 18:00,749.28
01/02/2023 19:00,749.28
01/02/2023 20:00,740.88
01/02/2023 21:00,226.8
01/02/2023 22:00,722.4
01/02/2023 23:00,702.24
02/02/2023 00:00,495.6
02/02/2023 01:00,393.12
02/02/2023 02:00,393.12
02/02/2023 03:00,391.44
02/02/2023 04:00,391.44
02/02/2023 05:00,393.12
02/02/2023 06:00,391.44
02/02/2023 07:00,448.56
02/02/2023 08:00,747.6
02/02/2023 09:00,747.6
02/02/2023 10:00,745.92
02/02/2023 11:00,747.6
02/02/2023 12:00,747.6
02/02/2023 13:00,745.92
02/02/2023 14:00,747.6
02/02/2023 15:00,745.92
02/02/2023 16:00,747.6
02/02/2023 17:00,745.92
02/02/2023 18:00,745.92
02/02/2023 19:00,734.16
02/02/2023 20:00,745.92
02/02/2023 21:00,730.8
02/02/2023 22:00,729.12
02/02/2023 23:00,929.04
03/02/2023 00:00,992.88
03/02/2023 01:00,994.56
03/02/2023 02:00,992.88
03/02/2023 03:00,992.88
03/02/2023 04:00,994.56
03/02/2023 05:00,999.6
03/02/2023 06:00,1002.96
03/02/2023 07:00,1004.64
03/02/2023 08:00,1002.96
03/02/2023 09:00,1004.64
03/02/2023 10:00,1002.96
03/02/2023 11:00,1004.64
03/02/2023 12:00,1002.96
03/02/2023 13:00,1002.96
03/02/2023 14:00,1002.96
03/02/2023 15:00,1001.28
03/02/2023 16:00,1001.28
03/02/2023 17:00,1001.28
03/02/2023 18:00,1002.96
03/02/2023 19:00,1001.28
03/02/2023 20:00,1001.28
03/02/2023 21:00,999.6
03/02/2023 22:00,999.6
03/02/2023 23:00,999.6
04/02/2023 00:00,999.6
04/02/2023 01:00,997.92
04/02/2023 02:00,994.56
04/02/2023 03:00,991.2
04/02/2023 04:00,989.52
04/02/2023 05:00,979.44
04/02/2023 06:00,967.68
04/02/2023 07:00,966
04/02/2023 08:00,952.56
04/02/2023 09:00,987.84
04/02/2023 10:00,942.48
04/02/2023 11:00,991.2
04/02/2023 12:00,994.56
04/02/2023 13:00,992.88
04/02/2023 14:00,991.2
04/02/2023 15:00,989.52
04/02/2023 16:00,989.52
04/02/2023 17:00,977.76
04/02/2023 18:00,979.44
04/02/2023 19:00,979.44
04/02/2023 20:00,981.12
04/02/2023 21:00,981.12
04/02/2023 22:00,977.76
04/02/2023 23:00,979.44
05/02/2023 00:00,982.8
05/02/2023 01:00,984.48
05/02/2023 02:00,984.48
05/02/2023 03:00,984.48
05/02/2023 04:00,982.8
05/02/2023 05:00,984.48
05/02/2023 06:00,986.16
