01/12/2023 01:00,663.6
01/12/2023 02:00,653.52
01/12/2023 03:00,651.84
01/12/2023 04:00,660.24
01/12/2023 05:00,663.6
01/12/2023 06:00,666.96
01/12/2023 07:00,675.36
01/12/2023 08:00,614.88
01/12/2023 09:00,688.8
01/12/2023 10:00,708.96
01/12/2023 11:00,710.64
01/12/2023 12:00,708.96
01/12/2023 13:00,710.64
01/12/2023 14:00,710.64
01/12/2023 15:00,712.32
01/12/2023 16:00,710.64
01/12/2023 17:00,714
01/12/2023 18:00,714
01/12/2023 19:00,712.32
01/12/2023 20:00,715.68
01/12/2023 21:00,714
01/12/2023 22:00,714
01/12/2023 23:00,714
02/12/2023 00:00,714
02/12/2023 01:00,715.68
02/12/2023 02:00,714
02/12/2023 03:00,715.68
02/12/2023 04:00,715.68
02/12/2023 05:00,715.68
02/12/2023 06:00,715.68
02/12/2023 07:00,715.68
02/12/2023 08:00,715.68
02/12/2023 09:00,717.36
02/12/2023 10:00,717.36
02/12/2023 11:00,714
02/12/2023 12:00,707.28
02/12/2023 13:00,707.28
02/12/2023 14:00,707.28
02/12/2023 15:00,707.28
02/12/2023 16:00,708.96
02/12/2023 17:00,708.96
02/12/2023 18:00,708.96
02/12/2023 19:00,708.96
02/12/2023 20:00,712.32
02/12/2023 21:00,717.36
02/12/2023 22:00,719.04
02/12/2023 23:00,717.36
03/12/2023 00:00,717.36
03/12/2023 01:00,630
03/12/2023 02:00,409.92
03/12/2023 03:00,411.6
03/12/2023 04:00,411.6
03/12/2023 05:00,409.92
03/12/2023 06:00,411.6
03/12/2023 07:00,411.6
03/12/2023 08:00,411.6
03/12/2023 09:00,411.6
03/12/2023 10:00,411.6
03/12/2023 11:00,411.6
03/12/2023 12:00,411.6
03/12/2023 13:00,411.6
03/12/2023 14:00,411.6
03/12/2023 15:00,411.6
03/12/2023 16:00,411.6
03/12/2023 17:00,411.6
03/12/2023 18:00,411.6
03/12/2023 19:00,411.6
03/12/2023 20:00,411.6
03/12/2023 21:00,409.92
03/12/2023 22:00,411.6
03/12/2023 23:00,411.6
04/12/2023 00:00,411.6
04/12/2023 01:00,411.6
04/12/2023 02:00,411.6
04/12/2023 03:00,409.92
04/12/2023 04:00,411.6
04/12/2023 05:00,409.92
04/12/2023 06:00,411.6
04/12/2023 07:00,411.6
04/12/2023 08:00,411.6
04/12/2023 09:00,411.6
04/12/2023 10:00,409.92
04/12/2023 11:00,411.6
04/12/2023 12:00,411.6
04/12/2023 13:00,411.6
04/12/2023 14:00,411.6
04/12/2023 15:00,411.6
04/12/2023 16:00,411.6
04/12/2023 17:00,411.6
04/12/2023 18:00,411.6
04/12/2023 19:00,409.92
04/12/2023 20:00,411.6
04/12/2023 21:00,411.6
04/12/2023 22:00,411.6
04/12/2023 23:00,411.6
05/12/2023 00:00,411.6
05/12/2023 01:00,411.6
05/12/2023 02:00,409.92
05/12/2023 03:00,411.6
05/12/2023 04:00,411.6
05/12/2023 05:00,411.6
05/12/2023 06:00,411.6
05/12/2023 07:00,411.6
05/12/2023 08:00,646.8
05/12/2023 09:00,707.28
05/12/2023 10:00,710.64
05/12/2023 11:00,710.64
05/12/2023 12:00,714
05/12/2023 13:00,714
05/12/2023 14:00,714
05/12/2023 15:00,712.32
05/12/2023 16:00,344.4
05/12/2023 17:00,445.2
05/12/2023 18:00,717.36
05/12/2023 19:00,714
05/12/2023 20:00,703.92
05/12/2023 21:00,436.8
05/12/2023 22:00,409.92
05/12/2023 23:00,705.6
06/12/2023 00:00,707.28
06/12/2023 01:00,507.36
06/12/2023 02:00,408.24
06/12/2023 03:00,411.6
06/12/2023 04:00,409.92
06/12/2023 05:00,411.6
06/12/2023 06:00,411.6
06/12/2023 07:00,411.6
06/12/2023 08:00,411.6
06/12/2023 09:00,611.52
06/12/2023 10:00,710.64
06/12/2023 11:00,426.72
06/12/2023 12:00,409.92
06/12/2023 13:00,409.92
06/12/2023 14:00,411.6
06/12/2023 15:00,409.92
06/12/2023 16:00,411.6
06/12/2023 17:00,409.92
06/12/2023 18:00,411.6
06/12/2023 19:00,411.6
06/12/2023 20:00,411.6
06/12/2023 21:00,409.92
06/12/2023 22:00,411.6
06/12/2023 23:00,409.92
07/12/2023 00:00,409.92
07/12/2023 01:00,411.6
07/12/2023 02:00,409.92
07/12/2023 03:00,411.6
07/12/2023 04:00,409.92
07/12/2023 05:00,409.92
07/12/2023 06:00,411.6
07/12/2023 07:00,409.92
07/12/2023 08:00,411.6
07/12/2023 09:00,409.92
07/12/2023 10:00,409.92
07/12/2023 11:00,411.6
07/12/2023 12:00,411.6
07/12/2023 13:00,411.6
07/12/2023 14:00,82.32
07/12/2023 15:00,0
07/12/2023 16:00,0
07/12/2023 17:00,0
07/12/2023 18:00,0
07/12/2023 19:00,0
07/12/2023 20:00,0
07/12/2023 21:00,0
07/12/2023 22:00,0
07/12/2023 23:00,0
08/12/2023 00:00,0
08/12/2023 01:00,0
08/12/2023 02:00,0
08/12/2023 03:00,0
08/12/2023 04:00,0
08/12/2023 05:00,0
08/12/2023 06:00,0
08/12/2023 07:00,0
08/12/2023 08:00,25.2
08/12/2023 09:00,680.4
08/12/2023 10:00,396.48
08/12/2023 11:00,367.92
08/12/2023 12:00,369.6
08/12/2023 13:00,369.6
08/12/2023 14:00,372.96
08/12/2023 15:00,374.64
08/12/2023 16:00,372.96
08/12/2023 17:00,376.32
08/12/2023 18:00,376.32
08/12/2023 19:00,376.32
08/12/2023 20:00,378
08/12/2023 21:00,376.32
08/12/2023 22:00,371.28
08/12/2023 23:00,352.8
09/12/2023 00:00,349.44
09/12/2023 01:00,347.76
09/12/2023 02:00,351.12
09/12/2023 03:00,351.12
09/12/2023 04:00,352.8
09/12/2023 05:00,352.8
09/12/2023 06:00,354.48
09/12/2023 07:00,356.16
09/12/2023 08:00,268.8
09/12/2023 09:00,42
09/12/2023 10:00,374.64
09/12/2023 11:00,369.6
09/12/2023 12:00,372.96
09/12/2023 13:00,371.28
09/12/2023 14:00,371.28
09/12/2023 15:00,371.28
09/12/2023 16:00,372.96
09/12/2023 17:00,371.28
09/12/2023 18:00,372.96
09/12/2023 19:00,371.28
09/12/2023 20:00,372.96
09/12/2023 21:00,371.28
09/12/2023 22:00,371.28
09/12/2023 23:00,372.96
10/12/2023 00:00,371.28
10/12/2023 01:00,371.28
10/12/2023 02:00,372.96
10/12/2023 03:00,372.96
10/12/2023 04:00,371.28
10/12/2023 05:00,372.96
10/12/2023 06:00,371.28
10/12/2023 07:00,372.96
10/12/2023 08:00,372.96
10/12/2023 09:00,372.96
10/12/2023 10:00,372.96
10/12/2023 11:00,372.96
10/12/2023 12:00,372.96
10/12/2023 13:00,371.28
10/12/2023 14:00,374.64
10/12/2023 15:00,372.96
10/12/2023 16:00,374.64
10/12/2023 17:00,374.64
10/12/2023 18:00,372.96
10/12/2023 19:00,374.64
10/12/2023 20:00,374.64
10/12/2023 21:00,376.32
10/12/2023 22:00,374.64
10/12/2023 23:00,374.64
11/12/2023 00:00,374.64
11/12/2023 01:00,374.64
11/12/2023 02:00,372.96
11/12/2023 03:00,374.64
11/12/2023 04:00,374.64
11/12/2023 05:00,372.96
11/12/2023 06:00,374.64
11/12/2023 07:00,374.64
11/12/2023 08:00,374.64
11/12/2023 09:00,404.88
11/12/2023 10:00,376.32
11/12/2023 11:00,374.64
11/12/2023 12:00,374.64
11/12/2023 13:00,372.96
11/12/2023 14:00,374.64
11/12/2023 15:00,374.64
11/12/2023 16:00,374.64
11/12/2023 17:00,376.32
11/12/2023 18:00,374.64
11/12/2023 19:00,374.64
11/12/2023 20:00,374.64
11/12/2023 21:00,211.68
11/12/2023 22:00,0
11/12/2023 23:00,0
12/12/2023 00:00,0
12/12/2023 01:00,0
12/12/2023 02:00,0
12/12/2023 03:00,0
12/12/2023 04:00,0
12/12/2023 05:00,0
12/12/2023 06:00,0
12/12/2023 07:00,0
12/12/2023 08:00,126
12/12/2023 09:00,376.32
12/12/2023 10:00,374.64
12/12/2023 11:00,374.64
12/12/2023 12:00,372.96
12/12/2023 13:00,374.64
12/12/2023 14:00,372.96
12/12/2023 15:00,374.64
12/12/2023 16:00,374.64
12/12/2023 17:00,374.64
12/12/2023 18:00,372.96
12/12/2023 19:00,374.64
12/12/2023 20:00,374.64
12/12/2023 21:00,374.64
12/12/2023 22:00,372.96
12/12/2023 23:00,374.64
13/12/2023 00:00,374.64
13/12/2023 01:00,374.64
13/12/2023 02:00,376.32
13/12/2023 03:00,374.64
13/12/2023 04:00,374.64
13/12/2023 05:00,374.64
13/12/2023 06:00,374.64
13/12/2023 07:00,376.32
13/12/2023 08:00,374.64
13/12/2023 09:00,376.32
13/12/2023 10:00,376.32
13/12/2023 11:00,376.32
13/12/2023 12:00,376.32
13/12/2023 13:00,374.64
13/12/2023 14:00,376.32
13/12/2023 15:00,378
13/12/2023 16:00,376.32
13/12/2023 17:00,376.32
13/12/2023 18:00,376.32
13/12/2023 19:00,376.32
13/12/2023 20:00,378
13/12/2023 21:00,376.32
13/12/2023 22:00,376.32
13/12/2023 23:00,376.32
14/12/2023 00:00,374.64
14/12/2023 01:00,376.32
14/12/2023 02:00,376.32
14/12/2023 03:00,376.32
14/12/2023 04:00,374.64
14/12/2023 05:00,366.24
14/12/2023 06:00,0
14/12/2023 07:00,0
14/12/2023 08:00,120.96
14/12/2023 09:00,376.32
14/12/2023 10:00,374.64
14/12/2023 11:00,376.32
14/12/2023 12:00,376.32
14/12/2023 13:00,374.64
14/12/2023 14:00,376.32
14/12/2023 15:00,378
14/12/2023 16:00,376.32
14/12/2023 17:00,376.32
14/12/2023 18:00,376.32
14/12/2023 19:00,376.32
14/12/2023 20:00,376.32
14/12/2023 21:00,378
14/12/2023 22:00,376.32
14/12/2023 23:00,374.64
15/12/2023 00:00,376.32
15/12/2023 01:00,376.32
15/12/2023 02:00,376.32
15/12/2023 03:00,376.32
15/12/2023 04:00,376.32
15/12/2023 05:00,374.64
15/12/2023 06:00,374.64
15/12/2023 07:00,374.64
15/12/2023 08:00,376.32
15/12/2023 09:00,374.64
15/12/2023 10:00,376.32
15/12/2023 11:00,374.64
15/12/2023 12:00,374.64
15/12/2023 13:00,376.32
15/12/2023 14:00,374.64
15/12/2023 15:00,369.6
15/12/2023 16:00,371.28
15/12/2023 17:00,372.96
15/12/2023 18:00,372.96
15/12/2023 19:00,372.96
15/12/2023 20:00,372.96
15/12/2023 21:00,372.96
15/12/2023 22:00,372.96
15/12/2023 23:00,372.96
16/12/2023 00:00,372.96
16/12/2023 01:00,372.96
16/12/2023 02:00,374.64
16/12/2023 03:00,372.96
16/12/2023 04:00,374.64
16/12/2023 05:00,372.96
16/12/2023 06:00,374.64
16/12/2023 07:00,372.96
16/12/2023 08:00,374.64
16/12/2023 09:00,374.64
16/12/2023 10:00,372.96
16/12/2023 11:00,374.64
16/12/2023 12:00,374.64
16/12/2023 13:00,374.64
16/12/2023 14:00,372.96
16/12/2023 15:00,371.28
16/12/2023 16:00,364.56
16/12/2023 17:00,367.92
16/12/2023 18:00,367.92
16/12/2023 19:00,369.6
16/12/2023 20:00,369.6
16/12/2023 21:00,371.28
16/12/2023 22:00,369.6
16/12/2023 23:00,371.28
17/12/2023 00:00,371.28
17/12/2023 01:00,369.6
17/12/2023 02:00,371.28
17/12/2023 03:00,369.6
17/12/2023 04:00,371.28
17/12/2023 05:00,371.28
17/12/2023 06:00,371.28
17/12/2023 07:00,371.28
17/12/2023 08:00,372.96
17/12/2023 09:00,372.96
17/12/2023 10:00,371.28
17/12/2023 11:00,371.28
17/12/2023 12:00,460.32
17/12/2023 13:00,408.24
17/12/2023 14:00,409.92
17/12/2023 15:00,411.6
17/12/2023 16:00,409.92
17/12/2023 17:00,411.6
17/12/2023 18:00,115.92
17/12/2023 19:00,414.96
17/12/2023 20:00,414.96
17/12/2023 21:00,414.96
17/12/2023 22:00,594.72
17/12/2023 23:00,719.04
18/12/2023 00:00,719.04
18/12/2023 01:00,717.36
18/12/2023 02:00,719.04
18/12/2023 03:00,717.36
18/12/2023 04:00,717.36
18/12/2023 05:00,719.04
18/12/2023 06:00,717.36
18/12/2023 07:00,717.36
18/12/2023 08:00,719.04
18/12/2023 09:00,719.04
18/12/2023 10:00,717.36
18/12/2023 11:00,719.04
18/12/2023 12:00,719.04
18/12/2023 13:00,720.72
18/12/2023 14:00,719.04
18/12/2023 15:00,719.04
18/12/2023 16:00,717.36
18/12/2023 17:00,712.32
18/12/2023 18:00,411.6
18/12/2023 19:00,164.64
18/12/2023 20:00,0
18/12/2023 21:00,0
18/12/2023 22:00,0
18/12/2023 23:00,0
19/12/2023 00:00,253.68
19/12/2023 01:00,708.96
19/12/2023 02:00,712.32
19/12/2023 03:00,712.32
19/12/2023 04:00,712.32
19/12/2023 05:00,712.32
19/12/2023 06:00,710.64
19/12/2023 07:00,712.32
19/12/2023 08:00,712.32
19/12/2023 09:00,712.32
19/12/2023 10:00,712.32
19/12/2023 11:00,714
19/12/2023 12:00,714
19/12/2023 13:00,715.68
19/12/2023 14:00,715.68
19/12/2023 15:00,717.36
19/12/2023 16:00,719.04
19/12/2023 17:00,719.04
19/12/2023 18:00,717.36
19/12/2023 19:00,618.24
19/12/2023 20:00,414.96
19/12/2023 21:00,414.96
19/12/2023 22:00,413.28
19/12/2023 23:00,414.96
20/12/2023 00:00,414.96
20/12/2023 01:00,413.28
20/12/2023 02:00,414.96
20/12/2023 03:00,413.28
20/12/2023 04:00,413.28
20/12/2023 05:00,413.28
20/12/2023 06:00,414.96
20/12/2023 07:00,413.28
20/12/2023 08:00,420
20/12/2023 09:00,719.04
20/12/2023 10:00,714
20/12/2023 11:00,493.92
20/12/2023 12:00,413.28
20/12/2023 13:00,413.28
20/12/2023 14:00,413.28
20/12/2023 15:00,416.64
