01/09/2023 01:00,1351.23
01/09/2023 02:00,1351.11
01/09/2023 03:00,1351.51
01/09/2023 04:00,1351.65
01/09/2023 05:00,1351.88
01/09/2023 06:00,1351.35
01/09/2023 07:00,1351.94
01/09/2023 08:00,1351.44
01/09/2023 09:00,1346.29
01/09/2023 10:00,1339.10
01/09/2023 11:00,1337.54
01/09/2023 12:00,1337.89
01/09/2023 13:00,1335.47
01/09/2023 14:00,1337.01
01/09/2023 15:00,1346.34
01/09/2023 16:00,1341.00
01/09/2023 17:00,1329.60
01/09/2023 18:00,1332.93
01/09/2023 19:00,1332.52
01/09/2023 20:00,1333.39
01/09/2023 21:00,1333.41
01/09/2023 22:00,1334.40
01/09/2023 23:00,1336.87
02/09/2023 00:00,1335.80
02/09/2023 01:00,1337.72
02/09/2023 02:00,1338.10
02/09/2023 03:00,1343.87
02/09/2023 04:00,1345.24
02/09/2023 05:00,1345.20
02/09/2023 06:00,1345.44
02/09/2023 07:00,1345.38
02/09/2023 08:00,1344.05
02/09/2023 09:00,1334.05
02/09/2023 10:00,1333.71
02/09/2023 11:00,1317.71
02/09/2023 12:00,1113.46
02/09/2023 13:00,0.00
02/09/2023 14:00,13.25
02/09/2023 15:00,1398.43
02/09/2023 16:00,2045.57
02/09/2023 17:00,686.26
02/09/2023 18:00,2341.85
02/09/2023 19:00,2668.37
02/09/2023 20:00,2671.86
02/09/2023 21:00,2675.51
02/09/2023 22:00,2351.31
02/09/2023 23:00,1368.19
03/09/2023 00:00,0.00
03/09/2023 01:00,0.00
03/09/2023 02:00,0.00
03/09/2023 03:00,0.00
03/09/2023 04:00,0.00
03/09/2023 05:00,0.00
03/09/2023 06:00,237.58
03/09/2023 07:00,1753.65
03/09/2023 08:00,2308.49
03/09/2023 09:00,1230.45
03/09/2023 10:00,17.76
03/09/2023 11:00,997.12
03/09/2023 12:00,1319.24
03/09/2023 13:00,1319.54
03/09/2023 14:00,1318.57
03/09/2023 15:00,131.49
03/09/2023 16:00,1266.85
