01/07/2023 01:00,1432.38
01/07/2023 02:00,1432.71
01/07/2023 03:00,1433.29
01/07/2023 04:00,1433.58
01/07/2023 05:00,1434.16
01/07/2023 06:00,1434.27
01/07/2023 07:00,1434.29
01/07/2023 08:00,1436.59
01/07/2023 09:00,1435.65
01/07/2023 10:00,1432.00
01/07/2023 11:00,1428.06
01/07/2023 12:00,1424.11
01/07/2023 13:00,1423.54
01/07/2023 14:00,1423.91
01/07/2023 15:00,1424.18
01/07/2023 16:00,1425.45
01/07/2023 17:00,1428.35
01/07/2023 18:00,1429.84
01/07/2023 19:00,1430.05
01/07/2023 20:00,1432.42
01/07/2023 21:00,1432.74
01/07/2023 22:00,1433.94
01/07/2023 23:00,1433.33
02/07/2023 00:00,1436.43
02/07/2023 01:00,1437.75
02/07/2023 02:00,1439.87
02/07/2023 03:00,1442.19
02/07/2023 04:00,1442.76
02/07/2023 05:00,1443.01
02/07/2023 06:00,1441.51
02/07/2023 07:00,1441.13
02/07/2023 08:00,1441.24
02/07/2023 09:00,1436.51
02/07/2023 10:00,1432.65
02/07/2023 11:00,1429.49
02/07/2023 12:00,1426.05
02/07/2023 13:00,1425.33
02/07/2023 14:00,1425.28
02/07/2023 15:00,1425.70
02/07/2023 16:00,1426.08
02/07/2023 17:00,1427.81
02/07/2023 18:00,1431.51
02/07/2023 19:00,1432.94
02/07/2023 20:00,1435.42
02/07/2023 21:00,1435.85
02/07/2023 22:00,1434.47
02/07/2023 23:00,1434.36
03/07/2023 00:00,1434.11
03/07/2023 01:00,1434.48
03/07/2023 02:00,1435.16
03/07/2023 03:00,1435.52
03/07/2023 04:00,1436.62
03/07/2023 05:00,1437.28
03/07/2023 06:00,1438.39
03/07/2023 07:00,1439.37
03/07/2023 08:00,1440.07
03/07/2023 09:00,1435.44
03/07/2023 10:00,1432.92
03/07/2023 11:00,1430.86
03/07/2023 12:00,1427.96
03/07/2023 13:00,1428.84
03/07/2023 14:00,1428.42
03/07/2023 15:00,1427.74
03/07/2023 16:00,1429.63
03/07/2023 17:00,1431.82
03/07/2023 18:00,1433.00
03/07/2023 19:00,1434.57
03/07/2023 20:00,1435.56
03/07/2023 21:00,1435.49
03/07/2023 22:00,1436.36
03/07/2023 23:00,1438.44
04/07/2023 00:00,1440.19
04/07/2023 01:00,1441.31
04/07/2023 02:00,1444.10
04/07/2023 03:00,1443.63
04/07/2023 04:00,1443.58
04/07/2023 05:00,1444.11
04/07/2023 06:00,1444.01
04/07/2023 07:00,1442.45
04/07/2023 08:00,1442.71
04/07/2023 09:00,1440.65
04/07/2023 10:00,1435.05
04/07/2023 11:00,1431.44
04/07/2023 12:00,1428.47
04/07/2023 13:00,1426.86
04/07/2023 14:00,1425.29
04/07/2023 15:00,1424.13
04/07/2023 16:00,1425.77
04/07/2023 17:00,1430.84
04/07/2023 18:00,1434.90
04/07/2023 19:00,1436.07
04/07/2023 20:00,1438.14
04/07/2023 21:00,1438.67
04/07/2023 22:00,1439.67
04/07/2023 23:00,1440.57
05/07/2023 00:00,1441.07
05/07/2023 01:00,1442.79
05/07/2023 02:00,1443.02
05/07/2023 03:00,1443.46
05/07/2023 04:00,1443.21
05/07/2023 05:00,1444.15
05/07/2023 06:00,1444.05
05/07/2023 07:00,1444.66
05/07/2023 08:00,1444.72
05/07/2023 09:00,1442.21
05/07/2023 10:00,1440.73
05/07/2023 11:00,1437.54
05/07/2023 12:00,1397.62
05/07/2023 13:00,1353.00
05/07/2023 14:00,1348.12
05/07/2023 15:00,1345.56
05/07/2023 16:00,1349.55
05/07/2023 17:00,942.23
05/07/2023 18:00,986.89
05/07/2023 19:00,1279.50
05/07/2023 20:00,1289.43
05/07/2023 21:00,1298.09
05/07/2023 22:00,1302.97
05/07/2023 23:00,1305.53
06/07/2023 00:00,1305.00
06/07/2023 01:00,1296.64
06/07/2023 02:00,1298.59
06/07/2023 03:00,1301.60
06/07/2023 04:00,1304.85
06/07/2023 05:00,1307.35
06/07/2023 06:00,1310.83
06/07/2023 07:00,1311.91
06/07/2023 08:00,1292.65
06/07/2023 09:00,1442.51
06/07/2023 10:00,1437.37
06/07/2023 11:00,1428.98
06/07/2023 12:00,1425.49
06/07/2023 13:00,1424.70
06/07/2023 14:00,1423.02
06/07/2023 15:00,1378.79
06/07/2023 16:00,1425.67
06/07/2023 17:00,1418.13
06/07/2023 18:00,1426.57
06/07/2023 19:00,1436.56
06/07/2023 20:00,1437.98
06/07/2023 21:00,1439.15
06/07/2023 22:00,1440.52
06/07/2023 23:00,1440.36
07/07/2023 00:00,1440.98
07/07/2023 01:00,1441.21
07/07/2023 02:00,1443.07
07/07/2023 03:00,1442.65
07/07/2023 04:00,1443.18
