01/12/2023 01:00,1356.08
01/12/2023 02:00,1357.43
01/12/2023 03:00,1357.09
01/12/2023 04:00,1357.47
01/12/2023 05:00,1357.49
01/12/2023 06:00,1357.53
01/12/2023 07:00,1355.89
01/12/2023 08:00,1350.80
01/12/2023 09:00,1345.98
01/12/2023 10:00,1342.26
01/12/2023 11:00,1342.12
01/12/2023 12:00,1324.60
01/12/2023 13:00,1309.86
01/12/2023 14:00,1309.55
01/12/2023 15:00,1309.52
01/12/2023 16:00,1365.90
01/12/2023 17:00,2198.89
01/12/2023 18:00,1349.65
01/12/2023 19:00,2311.54
01/12/2023 20:00,2574.58
01/12/2023 21:00,2579.05
01/12/2023 22:00,2580.06
01/12/2023 23:00,2583.58
02/12/2023 00:00,2585.44
02/12/2023 01:00,2244.89
02/12/2023 02:00,1324.21
02/12/2023 03:00,1326.73
02/12/2023 04:00,1326.82
02/12/2023 05:00,1325.79
02/12/2023 06:00,1324.59
02/12/2023 07:00,1785.65
02/12/2023 08:00,2688.91
02/12/2023 09:00,2700.51
02/12/2023 10:00,2690.24
02/12/2023 11:00,2683.81
02/12/2023 12:00,2679.52
02/12/2023 13:00,2629.04
02/12/2023 14:00,2597.99
02/12/2023 15:00,2595.42
02/12/2023 16:00,2597.93
02/12/2023 17:00,2600.30
02/12/2023 18:00,2605.36
02/12/2023 19:00,2609.42
02/12/2023 20:00,2616.33
02/12/2023 21:00,2621.99
02/12/2023 22:00,2625.56
02/12/2023 23:00,2628.36
03/12/2023 00:00,2631.74
03/12/2023 01:00,2634.18
03/12/2023 02:00,2635.99
03/12/2023 03:00,2636.38
03/12/2023 04:00,2637.18
03/12/2023 05:00,2638.54
03/12/2023 06:00,2640.34
03/12/2023 07:00,2636.85
03/12/2023 08:00,2623.31
03/12/2023 09:00,2615.94
03/12/2023 10:00,2612.61
03/12/2023 11:00,2607.73
03/12/2023 12:00,2602.86
03/12/2023 13:00,2597.31
03/12/2023 14:00,1450.49
03/12/2023 15:00,2598.98
03/12/2023 16:00,2599.96
03/12/2023 17:00,2606.99
03/12/2023 18:00,2610.61
03/12/2023 19:00,2616.66
03/12/2023 20:00,2622.74
03/12/2023 21:00,2627.72
03/12/2023 22:00,2632.11
03/12/2023 23:00,2633.60
04/12/2023 00:00,2634.08
04/12/2023 01:00,33.45
04/12/2023 02:00,748.18
04/12/2023 03:00,2490.23
04/12/2023 04:00,2489.65
04/12/2023 05:00,2488.47
04/12/2023 06:00,2490.18
04/12/2023 07:00,1814.88
04/12/2023 08:00,1653.68
04/12/2023 09:00,2125.46
04/12/2023 10:00,1494.85
04/12/2023 11:00,2784.59
04/12/2023 12:00,2736.09
04/12/2023 13:00,2724.09
04/12/2023 14:00,2717.70
04/12/2023 15:00,2708.62
04/12/2023 16:00,2728.29
04/12/2023 17:00,2774.20
04/12/2023 18:00,2852.31
04/12/2023 19:00,2861.04
04/12/2023 20:00,2862.47
04/12/2023 21:00,2862.05
04/12/2023 22:00,2865.89
04/12/2023 23:00,2867.88
05/12/2023 00:00,2869.22
05/12/2023 01:00,2869.80
05/12/2023 02:00,2871.68
05/12/2023 03:00,2870.87
05/12/2023 04:00,2870.46
05/12/2023 05:00,2871.97
05/12/2023 06:00,1545.51
05/12/2023 07:00,1402.60
05/12/2023 08:00,1408.49
05/12/2023 09:00,1433.37
05/12/2023 10:00,1416.47
05/12/2023 11:00,1422.23
05/12/2023 12:00,2818.96
05/12/2023 13:00,2490.46
05/12/2023 14:00,2301.70
05/12/2023 15:00,2863.50
05/12/2023 16:00,2870.10
05/12/2023 17:00,2875.77
05/12/2023 18:00,2884.75
05/12/2023 19:00,2886.15
05/12/2023 20:00,2886.63
05/12/2023 21:00,2888.77
05/12/2023 22:00,2889.07
05/12/2023 23:00,2892.06
06/12/2023 00:00,2894.89
06/12/2023 01:00,2894.28
06/12/2023 02:00,2894.86
06/12/2023 03:00,2895.03
06/12/2023 04:00,2894.81
06/12/2023 05:00,2895.40
06/12/2023 06:00,1677.95
06/12/2023 07:00,1434.42
06/12/2023 08:00,1430.47
06/12/2023 09:00,1427.46
06/12/2023 10:00,1422.13
06/12/2023 11:00,1409.57
06/12/2023 12:00,1401.68
06/12/2023 13:00,1400.13
06/12/2023 14:00,1399.45
06/12/2023 15:00,2000.52
06/12/2023 16:00,2690.62
06/12/2023 17:00,2699.32
06/12/2023 18:00,2704.56
06/12/2023 19:00,2724.33
06/12/2023 20:00,2870.26
06/12/2023 21:00,2875.52
06/12/2023 22:00,2872.30
06/12/2023 23:00,2879.53
07/12/2023 00:00,2883.78
07/12/2023 01:00,2892.97
07/12/2023 02:00,2899.27
07/12/2023 03:00,2901.00
07/12/2023 04:00,2900.90
07/12/2023 05:00,2901.57
07/12/2023 06:00,2885.36
07/12/2023 07:00,2865.35
07/12/2023 08:00,2855.97
07/12/2023 09:00,2807.89
07/12/2023 10:00,2748.50
