01/03/2023 01:00,2320.01
01/03/2023 02:00,2321.03
01/03/2023 03:00,2323.29
01/03/2023 04:00,2323.67
01/03/2023 05:00,2321.96
01/03/2023 06:00,2323.32
01/03/2023 07:00,2323.43
01/03/2023 08:00,2321.50
01/03/2023 09:00,2314.70
01/03/2023 10:00,1847.12
01/03/2023 11:00,2072.52
01/03/2023 12:00,2006.38
01/03/2023 13:00,1232.89
01/03/2023 14:00,2291.48
01/03/2023 15:00,2291.62
01/03/2023 16:00,2294.29
01/03/2023 17:00,2295.37
01/03/2023 18:00,2301.27
01/03/2023 19:00,1485.09
01/03/2023 20:00,1128.75
01/03/2023 21:00,1129.45
01/03/2023 22:00,1132.51
01/03/2023 23:00,1131.31
02/03/2023 00:00,1133.48
02/03/2023 01:00,1134.12
02/03/2023 02:00,1134.86
02/03/2023 03:00,1134.79
02/03/2023 04:00,1121.56
02/03/2023 05:00,1120.66
02/03/2023 06:00,1121.04
02/03/2023 07:00,1121.82
02/03/2023 08:00,1353.15
02/03/2023 09:00,2199.82
02/03/2023 10:00,2003.80
02/03/2023 11:00,2368.75
02/03/2023 12:00,2352.74
02/03/2023 13:00,1966.22
02/03/2023 14:00,2358.97
02/03/2023 15:00,2363.45
02/03/2023 16:00,699.80
02/03/2023 17:00,2035.65
02/03/2023 18:00,2370.41
02/03/2023 19:00,2373.29
02/03/2023 20:00,2373.94
02/03/2023 21:00,2058.49
02/03/2023 22:00,1125.43
02/03/2023 23:00,1132.45
03/03/2023 00:00,1133.18
03/03/2023 01:00,1132.90
03/03/2023 02:00,1133.78
03/03/2023 03:00,1133.97
03/03/2023 04:00,1134.02
03/03/2023 05:00,1130.24
03/03/2023 06:00,1118.61
03/03/2023 07:00,2115.04
03/03/2023 08:00,1131.87
03/03/2023 09:00,1127.31
03/03/2023 10:00,1123.96
03/03/2023 11:00,1124.28
03/03/2023 12:00,1118.51
03/03/2023 13:00,1122.48
03/03/2023 14:00,1121.91
03/03/2023 15:00,1120.76
03/03/2023 16:00,1122.38
03/03/2023 17:00,1123.93
03/03/2023 18:00,1123.47
03/03/2023 19:00,1121.08
03/03/2023 20:00,1120.14
03/03/2023 21:00,1130.52
03/03/2023 22:00,1127.35
03/03/2023 23:00,1128.17
04/03/2023 00:00,1131.24
04/03/2023 01:00,1127.56
04/03/2023 02:00,1131.74
04/03/2023 03:00,1128.03
04/03/2023 04:00,1127.98
04/03/2023 05:00,1132.80
04/03/2023 06:00,1128.08
04/03/2023 07:00,1129.08
04/03/2023 08:00,1131.73
04/03/2023 09:00,1122.72
04/03/2023 10:00,1127.72
04/03/2023 11:00,1126.76
04/03/2023 12:00,1128.76
04/03/2023 13:00,1126.30
04/03/2023 14:00,1126.06
04/03/2023 15:00,1125.46
04/03/2023 16:00,1116.38
04/03/2023 17:00,1121.35
04/03/2023 18:00,1128.31
04/03/2023 19:00,1124.76
04/03/2023 20:00,1128.80
04/03/2023 21:00,1128.96
04/03/2023 22:00,1130.64
04/03/2023 23:00,1132.24
05/03/2023 00:00,1131.45
05/03/2023 01:00,1133.25
05/03/2023 02:00,1132.84
05/03/2023 03:00,1132.24
05/03/2023 04:00,1133.59
05/03/2023 05:00,1133.23
05/03/2023 06:00,1132.58
05/03/2023 07:00,1133.68
05/03/2023 08:00,1131.91
05/03/2023 09:00,1130.47
05/03/2023 10:00,1127.32
05/03/2023 11:00,1126.49
05/03/2023 12:00,1126.51
05/03/2023 13:00,1127.14
05/03/2023 14:00,1127.01
05/03/2023 15:00,1127.13
05/03/2023 16:00,1127.06
05/03/2023 17:00,1127.16
05/03/2023 18:00,547.81
05/03/2023 19:00,0.00
05/03/2023 20:00,0.00
05/03/2023 21:00,0.00
05/03/2023 22:00,662.89
05/03/2023 23:00,2363.34
06/03/2023 00:00,2219.08
06/03/2023 01:00,1130.54
06/03/2023 02:00,1135.49
06/03/2023 03:00,1135.37
06/03/2023 04:00,1136.11
06/03/2023 05:00,1136.61
06/03/2023 06:00,1136.86
06/03/2023 07:00,1130.92
06/03/2023 08:00,2252.24
06/03/2023 09:00,1305.77
06/03/2023 10:00,1140.71
06/03/2023 11:00,1141.81
06/03/2023 12:00,1138.66
06/03/2023 13:00,1137.31
06/03/2023 14:00,1136.26
06/03/2023 15:00,1136.55
06/03/2023 16:00,1136.19
06/03/2023 17:00,1138.67
06/03/2023 18:00,1138.21
06/03/2023 19:00,1145.31
06/03/2023 20:00,1145.01
06/03/2023 21:00,1143.98
06/03/2023 22:00,1147.03
06/03/2023 23:00,1146.67
07/03/2023 00:00,1150.96
07/03/2023 01:00,1152.00
07/03/2023 02:00,1203.53
07/03/2023 03:00,1175.32
07/03/2023 04:00,1153.32
07/03/2023 05:00,1150.52
07/03/2023 06:00,1147.51
07/03/2023 07:00,1145.71
07/03/2023 08:00,1144.66
07/03/2023 09:00,1145.48
07/03/2023 10:00,1140.53
07/03/2023 11:00,1187.42
07/03/2023 12:00,1149.09
07/03/2023 13:00,1140.07
07/03/2023 14:00,1138.60
07/03/2023 15:00,1136.28
07/03/2023 16:00,1136.90
07/03/2023 17:00,1136.17
07/03/2023 18:00,1138.46
07/03/2023 19:00,1141.75
07/03/2023 20:00,1140.95
07/03/2023 21:00,1138.01
07/03/2023 22:00,1140.21
07/03/2023 23:00,1141.83
08/03/2023 00:00,1146.62
08/03/2023 01:00,1148.14
08/03/2023 02:00,1148.30
08/03/2023 03:00,1147.91
08/03/2023 04:00,1147.80
08/03/2023 05:00,1203.91
08/03/2023 06:00,1224.46
08/03/2023 07:00,1225.15
08/03/2023 08:00,1221.60
08/03/2023 09:00,1216.77
08/03/2023 10:00,1201.53
08/03/2023 11:00,1212.50
08/03/2023 12:00,1210.42
08/03/2023 13:00,1210.04
08/03/2023 14:00,1195.65
08/03/2023 15:00,1203.56
08/03/2023 16:00,1179.11
08/03/2023 17:00,780.22
08/03/2023 18:00,0.00
08/03/2023 19:00,956.97
08/03/2023 20:00,1142.43
08/03/2023 21:00,1141.74
08/03/2023 22:00,1143.54
08/03/2023 23:00,1143.60
09/03/2023 00:00,1145.31
09/03/2023 01:00,1146.05
09/03/2023 02:00,1147.15
09/03/2023 03:00,1144.37
09/03/2023 04:00,1147.06
09/03/2023 05:00,1146.73
09/03/2023 06:00,1146.78
09/03/2023 07:00,1145.48
09/03/2023 08:00,1144.53
