01/08/2023 01:00,2704.16
01/08/2023 02:00,2703.89
01/08/2023 03:00,2704.81
01/08/2023 04:00,2704.96
01/08/2023 05:00,2706.15
01/08/2023 06:00,2706.42
01/08/2023 07:00,2705.97
01/08/2023 08:00,2706.98
01/08/2023 09:00,2705.19
01/08/2023 10:00,2700.79
01/08/2023 11:00,2698.83
01/08/2023 12:00,2696.99
01/08/2023 13:00,2695.63
01/08/2023 14:00,2694.00
01/08/2023 15:00,2693.82
01/08/2023 16:00,2694.06
01/08/2023 17:00,2698.71
01/08/2023 18:00,2702.18
01/08/2023 19:00,2705.60
01/08/2023 20:00,2705.81
01/08/2023 21:00,2703.96
01/08/2023 22:00,2702.71
01/08/2023 23:00,2707.25
02/08/2023 00:00,2715.37
02/08/2023 01:00,2717.88
02/08/2023 02:00,2720.39
02/08/2023 03:00,2720.05
02/08/2023 04:00,2718.50
02/08/2023 05:00,2718.15
02/08/2023 06:00,2718.45
02/08/2023 07:00,2718.41
02/08/2023 08:00,2718.35
02/08/2023 09:00,2717.50
02/08/2023 10:00,2714.60
02/08/2023 11:00,2700.57
02/08/2023 12:00,2694.24
02/08/2023 13:00,2691.89
02/08/2023 14:00,2688.87
02/08/2023 15:00,2689.37
02/08/2023 16:00,2692.43
02/08/2023 17:00,2698.52
02/08/2023 18:00,2702.17
02/08/2023 19:00,2705.21
02/08/2023 20:00,2707.13
02/08/2023 21:00,2712.71
02/08/2023 22:00,2714.67
02/08/2023 23:00,2718.13
03/08/2023 00:00,2719.31
03/08/2023 01:00,2720.14
03/08/2023 02:00,2721.07
03/08/2023 03:00,2722.43
03/08/2023 04:00,2722.89
03/08/2023 05:00,2723.82
03/08/2023 06:00,2724.12
03/08/2023 07:00,2724.89
03/08/2023 08:00,2725.00
03/08/2023 09:00,2716.08
03/08/2023 10:00,2698.55
03/08/2023 11:00,2694.22
03/08/2023 12:00,2691.52
03/08/2023 13:00,2690.01
03/08/2023 14:00,2687.94
03/08/2023 15:00,2690.09
03/08/2023 16:00,2692.00
03/08/2023 17:00,2694.90
03/08/2023 18:00,2698.21
03/08/2023 19:00,2701.45
03/08/2023 20:00,2705.56
03/08/2023 21:00,2707.64
03/08/2023 22:00,2713.68
03/08/2023 23:00,2717.47
04/08/2023 00:00,2718.98
04/08/2023 01:00,2721.13
04/08/2023 02:00,2721.94
04/08/2023 03:00,2723.34
04/08/2023 04:00,2723.85
04/08/2023 05:00,2724.60
04/08/2023 06:00,2725.66
04/08/2023 07:00,2726.46
04/08/2023 08:00,2725.34
04/08/2023 09:00,2718.74
04/08/2023 10:00,2709.65
04/08/2023 11:00,2701.25
04/08/2023 12:00,2697.71
04/08/2023 13:00,2696.56
04/08/2023 14:00,2695.27
04/08/2023 15:00,2693.91
04/08/2023 16:00,2695.45
04/08/2023 17:00,2697.89
04/08/2023 18:00,2702.69
04/08/2023 19:00,2707.73
04/08/2023 20:00,2708.58
04/08/2023 21:00,2712.70
04/08/2023 22:00,2716.95
04/08/2023 23:00,2718.05
05/08/2023 00:00,2720.65
05/08/2023 01:00,2720.52
05/08/2023 02:00,2722.36
05/08/2023 03:00,2724.21
05/08/2023 04:00,2724.61
05/08/2023 05:00,2725.29
05/08/2023 06:00,2725.33
05/08/2023 07:00,2726.20
05/08/2023 08:00,2724.97
05/08/2023 09:00,2719.07
05/08/2023 10:00,2702.29
05/08/2023 11:00,2696.39
05/08/2023 12:00,2694.44
05/08/2023 13:00,2692.48
05/08/2023 14:00,2690.26
05/08/2023 15:00,2690.41
05/08/2023 16:00,2692.92
05/08/2023 17:00,2695.64
05/08/2023 18:00,2697.99
05/08/2023 19:00,2703.52
05/08/2023 20:00,2710.08
05/08/2023 21:00,2716.57
05/08/2023 22:00,2719.20
05/08/2023 23:00,2720.78
06/08/2023 00:00,2721.86
06/08/2023 01:00,2722.20
06/08/2023 02:00,2722.95
06/08/2023 03:00,2723.75
06/08/2023 04:00,2724.43
06/08/2023 05:00,2724.64
06/08/2023 06:00,2725.76
06/08/2023 07:00,2726.05
06/08/2023 08:00,2725.13
06/08/2023 09:00,2719.45
06/08/2023 10:00,2703.40
06/08/2023 11:00,2696.26
06/08/2023 12:00,2693.77
06/08/2023 13:00,2690.12
06/08/2023 14:00,2687.07
06/08/2023 15:00,2685.80
